episode,reward,arrived
0,56.4196,0
1,54.6119,0
2,147.513,0
3,420.868,0
4,514.964,0
5,324.945,0
6,373.381,0
7,174.548,0
8,164.609,0
9,258.679,0
10,357.564,0
11,1270.49,0
12,899.933,1
13,590.152,0
14,343.983,0
15,279.82,0
16,1064.44,1
17,402.86,0
18,206.753,0
19,107.456,0
20,292.146,0
21,499.258,0
22,394.584,0
23,181.592,0
24,468.951,0
25,89.6019,0
26,134.658,0
27,145.623,0
28,430.662,0
29,182.072,0
30,181.4,0
31,396.548,0
32,404.62,0
33,563.352,0
34,226.452,0
35,139.921,0
36,385.742,0
37,353.876,0
38,123.815,0
39,171.851,0
40,158.212,0
41,1869.44,1
42,708.084,0
43,1180.18,1
44,224.661,0
45,1416.55,1
46,713.817,0
47,1282.96,1
48,276.569,0
49,2202.13,0
50,308.695,0
51,382.863,0
52,882.204,1
53,1012.98,1
54,504.759,0
55,161.812,0
56,2022.73,0
57,1210.25,1
58,1301.45,1
59,992.33,0
60,1290.63,1
61,1338.72,1
62,795.123,1
63,1577.63,1
64,1407.54,0
65,4.13502,0
66,849.242,0
67,1418.7,0
68,855.766,0
69,1328.48,1
70,817.856,1
71,1566.18,1
72,1124.35,0
73,1150.55,1
74,1121.74,0
75,808.67,0
76,1544.73,0
77,972.437,1
78,1628.58,1
79,2138.64,0
80,99.1709,0
81,1468.95,1
82,1593.14,0
83,750.517,0
84,1197.24,1
85,1030.99,0
86,1922.68,1
87,1124.35,1
88,490.148,0
89,2053.14,1
90,1983.18,0
91,740.192,0
92,2137,0
93,925.065,1
94,991.672,1
95,1773.47,1
96,1043.02,1
97,895.126,0
98,2370.97,0
99,1501.36,1
100,479.639,0
101,1451.15,1
102,1696.84,1
103,1441.01,1
104,2348.65,0
105,1124.48,1
106,968.113,1
107,1456.73,1
108,921.369,1
109,2091.71,0
110,829.634,0
111,1973.05,0
112,2186.46,0
113,2294.38,0
114,1788.9,1
115,2081.5,1
116,2388.18,0
117,2122.38,1
118,2388.15,0
119,1447.66,1
120,1580.28,1
121,1437.39,1
122,2559.96,0
123,1473.26,1
124,965.536,1
125,1539.63,1
126,2446.36,1
127,609.807,0
128,1862.97,1
129,1499.72,1
130,2305.06,0
131,1250.27,1
132,2489.66,0
