episode,reward
0,457.472
1,833.654
2,444.667
3,164.622
4,870.998
5,910.737
6,1122.43
7,210.342
8,1004.01
9,346.531
10,279.926
11,64.5563
12,841.501
13,420.844
14,395.255
15,267.019
16,210.477
17,829.01
18,249.184
19,204.885
20,183.037
21,301.943
22,1030.72
23,185.258
24,161.967
25,110.409
26,197.593
27,184.266
28,92.4527
29,343.652
30,566.41
31,990.703
32,138.564
33,210.946
34,410.7
35,107.82
36,482.133
37,265.486
38,495.529
39,108.109
40,996.591
41,29.5401
42,135.8
43,32.4714
44,353.245
45,530.304
46,528.874
47,2035
48,1639.99
49,818.287
50,796.06
51,408.332
52,184.979
53,842.136
54,1033.61
55,1730.69
56,54.7404
57,1302.38
58,305.982
59,189.473
60,200.836
61,673.159
62,383.067
63,271.024
64,481.606
65,136.767
66,440.59
67,541.968
68,94.6365
69,477.363
70,1268.03
71,1048.08
72,240.429
73,381.805
74,458.741
75,936.224
76,254.425
77,421.326
78,1048.61
79,940.095
80,336.267
81,925.8
82,200.254
83,579.529
84,193.856
85,1340.47
86,836.41
87,902.804
88,544.444
89,134.835
90,520.424
91,330.009
92,505.568
93,1949.96
94,467.148
95,305.983
96,404.95
97,352.758
98,101.46
99,687.291
100,748.418
101,137.753
102,93.8313
103,687.409
104,1959.55
105,195.388
106,636.301
107,113.442
108,614.121
109,870.23
110,575.043
111,839.786
112,331.16
113,1314.58
114,694.878
115,611.848
116,415.303
117,1552.51
118,1087.28
119,80.9991
120,28.3585
121,567.194
122,402.97
123,696.741
124,293.128
125,1313.62
126,1154.27
127,724.032
128,1020.5
129,169.26
130,407.913
131,980.842
132,322.958
133,568.291
134,508.061
135,1987.23
136,387.882
137,170.714
138,285.139
139,384.309
140,414.766
141,1162.52
142,606.586
143,146.331
144,1074.77
145,456.951
146,535.278
147,1243.81
148,1218.27
149,96.8385
150,694.989
151,1000.73
152,808.647
153,476.036
154,445.3
155,985.312
156,1313.16
157,760.796
158,160.301
159,207.441
160,178.384
161,691.6
162,643.229
163,358.327
164,1124.02
165,1545.58
166,1774.02
167,152.224
168,267.22
169,331.325
170,581.866
171,2090.89
172,521.556
173,61.0856
174,191.152
175,809.44
176,282.196
177,1481.13
178,773.172
179,473.256
180,843.313
181,1262.58
182,815.629
183,1847.66
184,344.594
185,428.511
186,512.873
187,518.758
188,2071.18
189,759.521
190,98.9969
191,1164.21
192,234.634
193,1533.05
194,337.421
195,870.514
196,359.407
197,230.539
198,743.657
199,698.111
200,571.123
201,1262.11
202,1563.26
203,219.683
204,350.103
205,1692.98
206,1410.08
207,1154.85
208,524.347
209,222.618
210,1867.91
211,597.939
212,1653.63
213,1194.23
214,112.923
215,310.11
216,276.574
217,293.631
218,1358.19
219,2025.68
220,701.182
221,429.311
222,329.284
223,115.879
224,1992
225,1044.73
226,1901.64
227,1575.11
228,1174.17
229,1482.61
230,304.462
231,1374.81
232,107.195
233,1305.93
234,142.577
235,82.8488
236,1246.91
237,200.456
238,592.471
239,1663.48
240,1657.38
241,1897.35
242,1738.99
243,480.948
244,1815.99
245,182.399
246,1305.15
247,1425.11
248,1423.85
249,567.071
250,1969.15
251,1830.83
252,576.997
253,515.86
254,569.196
255,204.156
256,244.086
257,373.861
258,1519.51
259,638.099
260,711.006
261,814.017
262,223.607
263,308.287
264,289.747
265,423.938
266,56.7564
267,538.762
268,1038.02
269,630.196
270,158.951
271,236.865
272,1243.22
273,1881.62
274,100.767
275,763.622
276,2010.86
277,56.3576
278,1208.57
279,99.6923
280,290.667
281,325.468
282,171.917
283,142.877
284,361.745
285,147.374
286,215.454
287,1564.71
288,425.916
289,1271.33
290,2028.51
291,2038.99
292,803.649
293,1557.53
294,200.618
295,456.444
296,1127.21
297,217.868
298,2104
299,1164.84
300,328.313
301,1775.12
302,1257.39
303,2147.83
304,529.06
305,1930.23
306,632.95
307,1484.86
308,1954.99
309,1703.68
310,219.511
311,1444.06
312,346.887
313,278.833
314,1354.7
315,700.887
316,41.1917
317,125.879
318,335.52
319,263.262
320,17.3946
321,643.439
322,343.621
323,314.212
324,397.668
325,804.082
326,2204.34
327,1822.79
328,455.701
329,340.148
330,517.931
331,222.124
332,1146.39
333,789.964
334,391.646
335,1437.85
336,1519.72
337,124.168
338,230.089
339,878.27
340,1363.23
341,1474.81
342,590.494
343,894.654
344,1140.17
345,742.549
346,149.256
347,1075.03
348,638.693
349,273.429
350,281.965
351,184.098
352,322.47
353,389.162
354,521.962
355,1838.65
356,415.515
357,1295.46
358,51.1896
359,1863.27
360,559.283
361,503.611
362,576.405
363,44.8552
364,704.819
365,287.277
366,279.538
367,969.686
368,1229.64
369,557.056
370,537.055
371,2127.04
372,56.1673
373,143.99
374,481.341
375,2039.29
376,178.357
377,2056.69
378,1031.56
379,681.799
380,1262.44
381,362.75
382,1916.25
383,906.006
384,329.031
385,1863.99
386,1411.15
387,289.336
388,1663.4
389,1619.54
390,248.492
391,1715.25
392,693.761
393,248.999
394,268.647
395,312.658
396,627.399
397,1765.01
398,1177.22
399,384.47
400,891.606
401,275.294
402,924.605
403,206.211
404,934.062
405,266.813
406,1668.03
407,74.7719
408,182.215
409,309.003
410,1380.59
411,465.094
412,1663.7
413,532.283
414,365.613
415,270.714
416,397.561
417,100.329
418,442.223
419,672.592
420,351.451
421,1606.25
422,143.068
423,177.592
424,356.957
425,2119.31
426,338.968
427,228.383
428,1160.88
429,549.983
430,418.036
431,143.47
432,1743.47
433,722.624
434,551.853
435,1427.21
436,849.119
437,708.298
438,118.726
439,34.0927
440,264.983
441,2296.18
442,618.399
443,267.199
444,1206.91
445,930.282
446,402.452
447,1033.17
448,1427.05
449,1668.45
450,170.777
451,263.306
452,724.428
453,46.2829
454,2079.06
455,75.174
456,1740.28
457,200.286
458,346.592
459,1429.68
460,383.525
461,39.3177
462,1193.71
463,1201.95
464,805.857
465,1531.65
466,2102.34
467,848.444
468,909.093
469,159.335
470,2268.54
471,625.943
472,1155.42
473,397.292
474,469.512
475,266.528
476,349.158
477,1986.93
478,361.354
479,471.371
480,29.4629
481,877.342
482,489.108
483,1570.6
484,50.6579
485,379.263
486,278.334
487,115.367
488,592.266
489,354.787
490,781.348
491,134.5
492,31.802
493,341.952
494,1551.83
495,694.832
496,948.588
497,441.507
498,2121.43
499,280.777
500,2103.57
501,1235.63
502,526.329
503,946.951
504,74.7092
505,593.299
506,839.534
507,1959.44
508,356.667
509,448.304
510,347.138
511,635.456
512,1535.36
513,1529.32
514,557.771
515,2208.76
516,586.884
517,389.163
518,1257.14
519,472.448
520,936.099
521,530.3
522,477.247
523,150.918
524,751.411
525,183.875
526,446.097
527,266.12
528,197.311
529,336.627
530,641.755
531,308.533
532,339.108
533,61.5519
534,326.711
535,382.922
536,259.9
537,1728.65
538,1993.72
539,255.938
540,1125.04
541,78.0409
542,394.341
543,1288
544,1820.08
545,1252.32
546,451.474
547,477.635
548,262.444
549,244.228
550,431.431
551,343.367
552,1328.2
553,265.37
554,162.725
555,18.3767
556,201.822
557,1964.88
558,1550.83
559,1017.89
560,96.1936
561,1580.05
562,892.056
563,1520.79
564,273.052
565,737.06
566,488.204
567,1014.68
568,1381.31
569,1870.2
570,322.637
571,168.473
572,1827.18
573,84.4657
574,2251.16
575,1025.71
576,774.518
577,158.726
578,1686.29
579,284.386
580,181.736
581,562.016
582,225.751
583,578.513
584,1150.44
585,1128.02
586,790.524
587,584.371
588,396.96
589,424.443
590,1660.22
591,863.029
592,620.428
593,303.267
594,140.201
595,392.327
596,1848.11
597,377.814
598,1983.12
599,310.687
600,1244.9
601,2081.07
602,1186.96
603,414.47
604,775.314
605,524.957
606,812.108
607,2040.21
608,118.346
609,1489.08
610,1934.02
611,386.434
612,609.661
613,2111.55
614,345.781
615,610.028
616,534.538
617,333.76
618,1750.37
619,1183.35
620,1591.68
621,244.987
622,1837.5
623,1839.51
624,1763.38
625,1169.61
626,153.945
627,43.7405
628,92.1852
629,65.7193
630,2191
631,1575.36
632,254.344
633,304.697
634,374.344
635,297.004
636,146.83
637,175.176
638,113.392
639,237.536
640,654.673
641,603.703
642,2149.08
643,1638.68
644,2008.32
645,229.076
646,189.33
647,327.588
648,1169.41
649,277.626
650,275.56
651,704.489
652,369.226
653,192.98
654,215.117
655,289.882
656,544.197
657,128.933
658,2277.28
659,394.746
660,704.989
661,783.961
662,1845.66
663,1695.28
664,1429.73
665,1844.1
666,332.439
667,299.161
668,274.949
669,2060.46
670,590.439
671,246.016
672,587.12
673,428.329
674,347.35
675,1433.7
676,250.817
677,688.774
678,1458.13
679,709.576
680,702.245
681,574.404
682,254.506
683,2207.51
684,944.901
685,552.267
686,227.601
687,1034.17
688,692.449
689,830.391
690,563.607
691,1176.21
692,1518.03
693,265.358
694,382.333
695,1175.41
696,390.231
697,745.221
698,457.819
699,672.247
700,340.525
701,448.703
702,438.753
703,1369.87
704,1264.21
705,146.632
706,1208.01
707,315.706
708,1630.46
