episode,reward
0,13.0342
1,105.733
2,79.2597
3,204.133
4,412.23
5,161.285
6,1057.41
7,573.935
8,329.031
9,400.59
10,135.395
11,278.192
12,1144.9
13,92.6154
14,177.994
15,260.671
16,1213.45
17,1157.63
18,790.449
19,119.657
20,236.252
21,975.022
22,187.303
23,367.482
24,491.355
25,493.399
26,228.294
27,221.137
28,211.902
29,87.7066
30,36.5334
31,947.586
32,469.36
33,275.199
34,106.291
35,86.2326
36,951.068
37,118.932
38,341.67
39,285.37
40,372.757
41,261.817
42,638.182
43,527.944
44,287.578
45,632.793
46,157.257
47,1087.7
48,274.207
49,183.829
50,1029.83
51,230.626
52,296.875
53,1210.48
54,835.841
55,129.916
56,231.22
57,276.322
58,148.438
59,55.1299
60,219.945
61,244.096
62,16.6312
63,95.6816
64,898.69
65,774.679
66,120.33
67,375.55
68,169.127
69,226.641
70,1154.72
71,78.4042
72,901.813
73,55.4874
74,542.91
75,328.425
76,586.877
77,1042.06
78,535.959
79,177.779
80,825.743
81,1150.42
82,478.977
83,935.118
84,204.864
85,636.865
86,1018.72
87,58.1546
88,419.519
89,1106.86
90,671.333
91,733.405
92,760.713
93,887.097
94,782.417
95,1069.51
96,971.807
97,440.254
98,1064.56
99,241.723
100,1066.17
101,131.194
102,559.474
103,505.49
104,1130.76
105,360.187
106,1005.03
107,92.7681
108,507.64
109,803.733
110,398.649
111,319.136
112,885.572
113,158.883
114,846.59
115,323.931
116,87.1483
117,1032.54
118,1070.11
119,1094.59
120,56.6057
121,244.958
122,542.557
123,1142.91
124,1119.69
125,242.736
126,662.504
127,967.129
128,494.479
129,202.385
130,1122.88
131,1063.52
132,428.151
133,197.167
134,1019.04
135,160.718
136,446.631
137,726.513
138,1293.45
139,557.052
140,317.818
141,379.308
142,810.35
143,50.9141
144,202.895
145,500.502
146,444.524
147,507.384
148,1113.74
149,9.39055
150,545.121
151,626.105
152,922.077
153,384.909
154,621.155
155,278.577
156,1029.95
157,223.99
158,983.903
159,385.64
160,954.109
161,1131.18
162,854.412
163,132.125
164,486.603
165,42.5636
166,142.889
167,1110.92
168,697.157
169,578.461
170,406.451
171,646.518
172,153.379
173,1040.17
174,803.441
175,1110.24
176,622.327
177,1075.63
178,430.3
179,204.969
180,717.15
181,357.888
182,360.086
183,986.915
184,739.379
185,808.867
186,86.9502
187,419.748
188,352.199
189,501.2
190,253.941
191,711.078
192,185.908
193,925.785
194,497.759
195,1109.11
196,315.123
197,893.662
198,101.006
199,107.245
200,1060.63
201,464.525
202,50.8848
203,166.126
204,140.285
205,1169.83
206,245.246
207,201.268
208,442.384
209,795.055
210,357.068
211,1135.36
212,981.511
213,842.412
214,257.987
215,820.715
216,37.9431
217,479.505
218,230.043
219,1028.66
220,53.2546
221,742.341
222,137.7
223,761.639
224,884.726
225,182.887
226,146.105
227,144.01
228,1025.8
229,920.091
230,122.481
231,92.4579
232,315.28
233,162.394
234,59.6109
235,323.623
236,107.278
237,1064.49
238,29.3359
239,459.667
240,30.0933
241,914.422
242,607.629
243,1140.54
244,1179.11
245,838.332
246,1084.99
247,821.586
248,109.084
249,591.435
250,777.367
251,366.462
252,249.606
253,673.104
254,226.78
255,386.146
256,798.996
257,715.417
258,25.8362
259,283.155
260,234.65
261,1003.85
262,1014.89
263,330.896
264,62.216
265,731.408
266,358.033
267,1108.86
268,924.31
269,140.579
270,1162.58
271,1132.12
272,41.9151
273,-4.02464
274,909.278
275,573.038
276,671.123
277,1030.94
278,537.142
279,144.318
280,175.323
281,665.409
282,384.662
283,362.961
284,353.212
285,1168.03
286,46.0815
287,239.202
288,837.256
289,546.191
290,349.023
291,67.1646
292,249.978
293,513.619
294,17.9124
295,496.03
296,28.3553
297,1050.31
298,293.549
299,1060.13
300,746.98
301,186.202
302,948.197
303,967.44
304,792.683
305,117.142
306,811.638
307,573.284
308,740.167
309,792.025
310,388.777
311,182.758
312,971.796
313,1130.36
314,365.47
315,696.942
316,800.969
317,685.196
318,1000.86
319,825.693
320,1190.55
321,820.119
322,43.0512
323,922.716
324,104.011
325,771.141
326,13.0151
327,669.262
328,1216.07
329,1040.92
330,386.809
331,9.425
332,31.2115
333,1080.38
334,816.984
335,446.752
336,938.321
337,523.043
338,874.039
339,320.536
340,695.98
341,1139.59
342,118.466
343,1156.84
344,437.403
345,298.943
346,297.018
347,1171.82
348,1213.62
349,1063.58
350,357.166
351,38.4275
352,1098.91
353,554.636
354,187.096
355,962.968
356,86.567
357,992.303
